Sector,Industry,KPI Name,Specification ID,Scope,Specification
Consumer Goods,3577 Food Products,Corruption,V02-01,I,Percentage of revenues in regions with Transparency International corruptionindex below 6.0
Consumer Goods,3577 Food Products,Revenues from new,V03-02,I,Percentage of new products or modified products introduced lessproducts than 12 months ago
Consumer Goods,3577 Food Products,Innovation,S08-02,I,"Total amount of bonuses, incentives and stock options paid out in â‚¬,$"
Consumer Goods,3577 Food Products,Innovation,S08-03,I,"Total number of FTEs who receive 90 % of total amount of bonuses, incentivesand stock options"
Consumer Goods,3577 Food Products,Emissions to Air,E03-01,II,"Total CO²,NOx, SOx, VOC emissions in million tonnes"
Consumer Goods,3577 Food Products,Waste Scope I,E04-01,II,Total waste in tonnes
Consumer Goods,3577 Food Products,Waste Scope II,E05-01,II,Percentage of total waste which is recycled
Consumer Goods,3577 Food Products,Gene Modified,E15-01,II,Share of products containing genetically modified organisms or ingredientsOrganisms containing genetically modified organisms in %
Consumer Goods,3577 Food Products,Water Consumption,E28-01,II,Water consumption in m³
Consumer Goods,3577 Food Products,"Sustainable, Organic &",E31-01,II,Percentage of total revenue from products with organic origin certified by anFair Trade Products member of the International Federation of Organic Agriculture Movements(IFOAM) standardsE31-02 II Percentage of total revenue from products certified and stamped as Fair Trade byan affiliate or partner organisation of Fair Trade Labelling OrganizationsInternational (FLO)E31-03 II Percentage of fish certifed according to recognised certification schemes forsustainable fishing (MSC - Marine Stewardship Council)
Consumer Goods,3577 Food Products,Certification of,S07-04,II,"Percentage of total facilities certificated according to ISO 9001, SA 8000 orFacilities OHSAS18001 standards"
Consumer Goods,3577 Food Products,Restructuring-related,S11-01,II,"Total cost of relocation in monetary terms i.e. currency incl. Indemnity, pay-off,relocation of jobs outplacement, hiring, training, consulting"
Consumer Goods,3577 Food Products,Customer Satisfaction,V06-01,II,Percentage of total customers surveyed comprising satisfied customers
Consumer Goods,3577 Food Products,Environmental CapEx,V12-02,II,CapEx allocation to investments on ESG relevant aspects of business as definedby the company (refered to Introduction 1.8.1. KPIs & Definitions)
Consumer Goods,3577 Food Products,Supply Chain,V28-01,II,Total number of suppliersV28-02 II Percentage of sourcing from 3 biggest external suppliersV28-03 II Turnover of suppliers in percent
Consumer Goods,3577 Food Products,Expenditure for,E19-01,III,"Expenditure for veterinary pharmaceuticals total in monetary terms i.e. currencyVeterinaryPharmaceuticals,Seeds, Herbicides,Pesticides and OtherDrugsE19-03 III Expenditure for seeds total in $,€E19-05 III Expenditure for herbicides total in monetary terms i.e. currencyE19-07 III Expenditure for pesticides total in monetary terms i.e. currency"
Consumer Goods,3577 Food Products,Water Consumption,E28-02,III,Water (in m³) used per amount (e.g. in tonnes) of product manufacturedE28-03 III Groundwater consumption in m³
Consumer Goods,3577 Food Products,Maintenance & Safety,S09-01,III,"Total spendings in monetary terms i.e. currency on maintenance and safety ofequipment (incl. fleet, trucks, planes, rail cars)"
Consumer Goods,3577 Food Products,Customer Retention,V05-03,III,"Share of market by product, product line, segment, region or total"
Consumer Goods,3577 Food Products,Supply Chain,V28-04,III,Key Performance Narrative (Please answer the questions in max. 500 words)How do you ensure that your suppliers adhere to a standard of ESG compliancesimilar to that of your company?V28-05 III Key Performance Narrative (Please answer the questions in max. 500 words)When assessing the performance of your procurement and purchasing functions:Do you incentivise your procurement management for the selection of ESGperforming suppliers even if you might have to carry a premium over lessexpensive suppliers?
Consumer Goods,3722 Durable Household Products,Energy Efficiency,E01-01,I,"Energy consumption, total"
Consumer Goods,3722 Durable Household Products,GHG Emissions,E02-01,I,"GHG emissions, total (scope I,II)"
Consumer Goods,3722 Durable Household Products,Staff turnover,S01-01,I,Percentage of FTE leaving p.a./total FTE
Consumer Goods,3722 Durable Household Products,Training & qualification,S02-02,I,Average expenses on training per FTE p.a
Consumer Goods,3722 Durable Household Products,Maturity of workforce,S03-01,I,"Age structure/distribution (number of FTEs per age group, 10-year intervals)"
Consumer Goods,3722 Durable Household Products,Remuneration,S08-02,I,"Total amount of bonuses, incentives and stock options paid out in â‚¬,$"
Consumer Goods,3722 Durable Household Products,Remuneration,S08-03,I,"Total number of FTEs who receive 90 % of total amount of bonuses, incentivesand stock options"
Consumer Goods,3722 Durable Household Products,Litigation risks,V01-01,I,"Expenses and fines on filings, law suits related to anti-competitivebehavior, anti-trust and monopoly practices"
Consumer Goods,3722 Durable Household Products,Corruption,V02-01,I,Percentage of revenues in regions with Transparency International corruptionindex below 6.0
Consumer Goods,3722 Durable Household Products,Revenues from new,V03-02,I,Percentage of new products or modified products introduced lessproducts than 12 months ago
Consumer Goods,3722 Durable Household Products,Innovation,S08-02,I,"Total amount of bonuses, incentives and stock options paid out in â‚¬,$"
Consumer Goods,3722 Durable Household Products,Innovation,S08-03,I,"Total number of FTEs who receive 90 % of total amount of bonuses, incentivesand stock options"
Consumer Goods,3722 Durable Household Products,Emissions to Air,E03-01,II,"Total CO²,NOx, SOx, VOC emissions in million tonnes"
Consumer Goods,3722 Durable Household Products,Waste Scope I,E04-01,II,Total waste in tonnes
Consumer Goods,3722 Durable Household Products,Waste Scope II,E05-01,II,Percentage of total waste which is recycled
Consumer Goods,3722 Durable Household Products,End of Product,E09-01,II,Percentage of total product output in terms of revenue which has undergone aLifecycle design for disassembly design process
Consumer Goods,3722 Durable Household Products,Packaging,E10-01,II,Total amount of packaging material used in tonnesE10-02 II Packaging material per tonne of output
Consumer Goods,3722 Durable Household Products,Eco-Design,E13-01,II,Improvement rate of product energy efficiency compared to previous year
Consumer Goods,3722 Durable Household Products,Water Consumption,E28-01,II,Water consumption in m³
Consumer Goods,3722 Durable Household Products,Environmental,E33-02,II,Percentage of revenue from eco-labeledCompatibility products (www.eco-label.com)
Consumer Goods,3722 Durable Household Products,Contributions to,G01-01,II,Contributions to political parties as a percentage of total revenuespolitical parties
Consumer Goods,3722 Durable Household Products,Fatalities & Injuries,S04-03,II,Total number of fatalities in relation to FTEsS04-04 II Total number of injuries in relation to FTEs
Consumer Goods,3722 Durable Household Products,Certification of,S07-04,II,"Percentage of total facilities certificated according to ISO 9001, SA 8000 orFacilities OHSAS18001 standards"
Consumer Goods,3722 Durable Household Products,Maintenance & safety,S09-02,II,"Total spendings in monetary terms i.e. currency on maintenance and safety ofproduction sites, plants ect."
Consumer Goods,3722 Durable Household Products,Restructuring-related,S11-01,II,"Total cost of relocation in monetary terms i.e. currency incl. Indemnity, pay-off,relocation of jobs outplacement, hiring, training, consulting"
Consumer Goods,3722 Durable Household Products,Customer Satisfaction,V06-01,II,Percentage of total customers surveyed comprising satisfied customers
Consumer Goods,3722 Durable Household Products,Environmental CapEx,V12-02,II,CapEx allocation to investments on ESG relevant aspects of business as definedby the company (refered to Introduction 1.8.1. KPIs & Definitions)
Consumer Goods,3722 Durable Household Products,Utilisation,V13-01,II,Capacity utilisation as a percentage of total available facilities
Consumer Goods,3722 Durable Household Products,Vertical range of,V17-01,II,Vertical range of manufacturing in Percentmanufacturingintegration in Percent
Consumer Goods,3722 Durable Household Products,Brand Value,V24-01,II,Value of brand as measured by third-party or external consultancy in monetaryterms i.e. currency incl. name and/or method of valuation
Consumer Goods,3722 Durable Household Products,Supply Chain,V28-01,II,Total number of suppliersV28-02 II Percentage of sourcing from 3 biggest external suppliersV28-03 II Turnover of suppliers in percent
Consumer Goods,3722 Durable Household Products,Waste Scope III,E06-01,III,Hazardous waste total in tonnes total
Consumer Goods,3722 Durable Household Products,,E09-02,III,"Percentage of total product output in terms of revenue eligible for remanufactureor re-conditioning processesE09-03 III Percentage of total product output in terms of revenue which is reused in themanufacturing process, sold or donated to third partiesE09-04 III Degree to which products (on average) can be recycled calculated as apercentage of all materials usedE09-05 III Degree to which products (on average) can be recycled calculated as apercentage of all associated material costs"
Consumer Goods,3722 Durable Household Products,Packaging,E10-03,III,"Breakdown of materials used for packaging in percent for paper, glass, metal, nonbiodegradable plastic, biodegradable plastic, material from FSCE10-04 III Total cost of packaging in $,€E10-05 III Cost of packaging per revenue in percent"
Consumer Goods,3722 Durable Household Products,Recycling Quota,E14-01,III,Number of units of products delivered to company for recycling in relation to totaloutput of units p.a.E14-02 III Products delivered to company for recycling in tonnes in relation to total output ofunits in tonnes p.a.
Consumer Goods,3722 Durable Household Products,Water Consumption,E28-02,III,Water (in m³) used per amount (e.g. in tonnes) of product manufactured
Consumer Goods,3722 Durable Household Products,Environmental,E33-01,III,Number of sites with ISO 14001 certification / number of total sitesCompatibility
Consumer Goods,3722 Durable Household Products,Supplier Agreements,S06-03,III,Share of supplier that are signatories to the EICC (Electronic Industry Code ofand Supply Chain Conduct)Partners Screened forRisk of ESGInfringement
Consumer Goods,3722 Durable Household Products,Customer Retention,V05-03,III,"Share of market by product, product line, segment, region or total"
Consumer Goods,3722 Durable Household Products,Supply Chain,V28-04,III,Key Performance Narrative (Please answer the questions in max. 500 words)How do you ensure that your suppliers adhere to a standard of ESG compliancesimilar to that of your company?V28-05 III Key Performance Narrative (Please answer the questions in max. 500 words)When assessing the performance of your procurement and purchasing functions:Do you incentivise your procurement management for the selection of ESGperforming suppliers even if you might have to carry a premium over lessexpensive suppliers?
Consumer Goods,3724 Nondurable Household Products,Energy Efficiency,E01-01,I,"Energy consumption, total"
Consumer Goods,3724 Nondurable Household Products,GHG Emissions,E02-01,I,"GHG emissions, total (scope I,II)"
Consumer Goods,3724 Nondurable Household Products,Staff turnover,S01-01,I,Percentage of FTE leaving p.a./total FTE
Consumer Goods,3724 Nondurable Household Products,Training & qualification,S02-02,I,Average expenses on training per FTE p.a
Consumer Goods,3724 Nondurable Household Products,Maturity of workforce,S03-01,I,"Age structure/distribution (number of FTEs per age group, 10-year intervals)"
Consumer Goods,3724 Nondurable Household Products,Remuneration,S08-02,I,"Total amount of bonuses, incentives and stock options paid out in â‚¬,$"
Consumer Goods,3724 Nondurable Household Products,Remuneration,S08-03,I,"Total number of FTEs who receive 90 % of total amount of bonuses, incentivesand stock options"
Consumer Goods,3724 Nondurable Household Products,Litigation risks,V01-01,I,"Expenses and fines on filings, law suits related to anti-competitivebehavior, anti-trust and monopoly practices"
Consumer Goods,3724 Nondurable Household Products,Corruption,V02-01,I,Percentage of revenues in regions with Transparency International corruptionindex below 6.0
Consumer Goods,3724 Nondurable Household Products,Revenues from new,V03-02,I,Percentage of new products or modified products introduced lessproducts than 12 months ago
Consumer Goods,3724 Nondurable Household Products,Innovation,S08-02,I,"Total amount of bonuses, incentives and stock options paid out in â‚¬,$"
Consumer Goods,3724 Nondurable Household Products,Innovation,S08-03,I,"Total number of FTEs who receive 90 % of total amount of bonuses, incentivesand stock options"
Consumer Goods,3724 Nondurable Household Products,Emissions to Air,E03-01,II,"Total CO²,NOx, SOx, VOC emissions in million tonnes"
Consumer Goods,3724 Nondurable Household Products,Waste Scope I,E04-01,II,Total waste in tonnes
Consumer Goods,3724 Nondurable Household Products,Waste Scope II,E05-01,II,Percentage of total waste which is recycled
Consumer Goods,3724 Nondurable Household Products,End of Product,E09-01,II,Percentage of total product output in terms of revenue which has undergone aLifecycle design for disassembly design process
Consumer Goods,3724 Nondurable Household Products,Packaging,E10-01,II,Total amount of packaging material used in tonnesE10-02 II Packaging material per tonne of output
Consumer Goods,3724 Nondurable Household Products,Water Consumption,E28-01,II,Water consumption in m³
Consumer Goods,3724 Nondurable Household Products,Fatalities & Injuries,S04-03,II,Total number of fatalities in relation to FTEsS04-04 II Total number of injuries in relation to FTEs
Consumer Goods,3724 Nondurable Household Products,Certification of,S07-04,II,"Percentage of total facilities certificated according to ISO 9001, SA 8000 orFacilities OHSAS18001 standards"
Consumer Goods,3724 Nondurable Household Products,Restructuring-related,S11-01,II,"Total cost of relocation in monetary terms i.e. currency incl. Indemnity, pay-off,relocation of jobs outplacement, hiring, training, consulting"
Consumer Goods,3724 Nondurable Household Products,Environmental CapEx,V12-02,II,CapEx allocation to investments on ESG relevant aspects of business as definedby the company (refered to Introduction 1.8.1. KPIs & Definitions)
Consumer Goods,3724 Nondurable Household Products,Utilisation,V13-01,II,Capacity utilisation as a percentage of total available facilities
Consumer Goods,3724 Nondurable Household Products,Supply Chain,V28-01,II,Total number of suppliersV28-02 II Percentage of sourcing from 3 biggest external suppliersV28-03 II Turnover of suppliers in percent
Consumer Goods,3724 Nondurable Household Products,Emissions to Water,E03-09,III,TOP 2 components of emissions to water by environmental importance (accordingto TRI; PRTR; and EPER) Rank 1E03-10 III TOP 2 components of emissions to water by environmental importance (accordingto TRI; PRTR; and EPER) Rank 2
Consumer Goods,3724 Nondurable Household Products,Waste Scope III,E06-01,III,Hazardous waste total in tonnes total
Consumer Goods,3724 Nondurable Household Products,End of Product,E09-02,III,"Percentage of total product output in terms of revenue eligible for remanufactureLifecycle or re-conditioning processesE09-03 III Percentage of total product output in terms of revenue which is reused in themanufacturing process, sold or donated to third partiesE09-04 III Degree to which products (on average) can be recycled calculated as apercentage of all materials usedE09-05 III Degree to which products (on average) can be recycled calculated as apercentage of all associated material costs"
Consumer Goods,3724 Nondurable Household Products,Packaging,E10-03,III,"Breakdown of materials used for packaging in percent for paper, glass, metal, nonbiodegradable plastic, biodegradable plastic, material from FSCE10-04 III Total cost of packaging in $,€E10-05 III Cost of packaging per revenue in percent"
Consumer Goods,3724 Nondurable Household Products,Recycling Quota,E14-01,III,Number of units of products delivered to company for recycling in relation to totaloutput of units p.a.E14-02 III Products delivered to company for recycling in tonnes in relation to total output ofunits in tonnes p.a.
Consumer Goods,3724 Nondurable Household Products,Water Consumption,E28-02,III,Water (in m³) used per amount (e.g. in tonnes) of product manufacturedE28-03 III Groundwater consumption in m³
Consumer Goods,3724 Nondurable Household Products,Supply Chain,V28-04,III,Key Performance Narrative (Please answer the questions in max. 500 words)How do you ensure that your suppliers adhere to a standard of ESG compliancesimilar to that of your company?V28-05 III Key Performance Narrative (Please answer the questions in max. 500 words)When assessing the performance of your procurement and purchasing functions:Do you incentivise your procurement management for the selection of ESGperforming suppliers even if you might have to carry a premium over lessexpensive suppliers?
Consumer Goods,3726 Furnishings,Energy Efficiency,E01-01,I,"Energy consumption, total"
Consumer Goods,3726 Furnishings,GHG Emissions,E02-01,I,"GHG emissions, total (scope I,II)"
Consumer Goods,3726 Furnishings,Staff turnover,S01-01,I,Percentage of FTE leaving p.a./total FTE
Consumer Goods,3726 Furnishings,Training & qualification,S02-02,I,Average expenses on training per FTE p.a
Consumer Goods,3726 Furnishings,Maturity of workforce,S03-01,I,"Age structure/distribution (number of FTEs per age group, 10-year intervals)"
Consumer Goods,3726 Furnishings,Remuneration,S08-02,I,"Total amount of bonuses, incentives and stock options paid out in â‚¬,$"
Consumer Goods,3726 Furnishings,Remuneration,S08-03,I,"Total number of FTEs who receive 90 % of total amount of bonuses, incentivesand stock options"
Consumer Goods,3726 Furnishings,Litigation risks,V01-01,I,"Expenses and fines on filings, law suits related to anti-competitivebehavior, anti-trust and monopoly practices"
Consumer Goods,3726 Furnishings,Corruption,V02-01,I,Percentage of revenues in regions with Transparency International corruptionindex below 6.0
Consumer Goods,3726 Furnishings,Revenues from new,V03-02,I,Percentage of new products or modified products introduced lessproducts than 12 months ago
Consumer Goods,3726 Furnishings,Innovation,S08-02,I,"Total amount of bonuses, incentives and stock options paid out in â‚¬,$"
Consumer Goods,3726 Furnishings,Innovation,S08-03,I,"Total number of FTEs who receive 90 % of total amount of bonuses, incentivesand stock options"
Consumer Goods,3726 Furnishings,Waste Scope I,E04-01,II,Total waste in tonnes
Consumer Goods,3726 Furnishings,Waste Scope II,E05-01,II,Percentage of total waste which is recycled
Consumer Goods,3726 Furnishings,End of Product,E09-01,II,Percentage of total product output in terms of revenue which has undergone aLifecycle design for disassembly design process
Consumer Goods,3726 Furnishings,Packaging,E10-01,II,Total amount of packaging material used in tonnesE10-02 II Packaging material per tonne of output
Consumer Goods,3726 Furnishings,Water Consumption,E28-01,II,Water consumption in m³
Consumer Goods,3726 Furnishings,"Sustainable, Organic &",E31-04,II,"Percentage of total forestry product output in revenues €, $ with products fromFair Trade Products recognised forest certification schemes (FSC, Programme for the Endorsement ofForest Certification Schemes PEFC, Canadian Standard Association CSA,Sustainable Forestry Initiative SFI, Malaysian Timber Certification Council)"
Consumer Goods,3726 Furnishings,Environmental,E33-02,II,Percentage of revenue from eco-labeledCompatibility products (www.eco-label.com)
Consumer Goods,3726 Furnishings,Contributions to,G01-01,II,Contributions to political parties as a percentage of total revenuespolitical parties
Consumer Goods,3726 Furnishings,Certification of,S07-01,II,Percentage of total facilities certificated according to ISO 9001 standardFacilitiesS07-02 II Percentage of total facilities certificated according to SA 8000 standardS07-03 II Percentage of total facilities certificated according to OHSAS 18001 standard
Consumer Goods,3726 Furnishings,Maintenance & safety,S09-02,II,"Total spendings in monetary terms i.e. currency on maintenance and safety ofproduction sites, plants ect."
Consumer Goods,3726 Furnishings,Restructuring-related,S11-01,II,"Total cost of relocation in monetary terms i.e. currency incl. Indemnity, pay-off,relocation of jobs outplacement, hiring, training, consulting"
Consumer Goods,3726 Furnishings,Customer Satisfaction,V06-01,II,Percentage of total customers surveyed comprising satisfied customers
Consumer Goods,3726 Furnishings,Utilisation,V13-01,II,Capacity utilisation as a percentage of total available facilities
Consumer Goods,3726 Furnishings,Vertical range of,V17-01,II,Vertical range of manufacturing in Percentmanufacturingintegration in Percent
Consumer Goods,3726 Furnishings,Brand Value,V24-01,II,Value of brand as measured by third-party or external consultancy in monetaryterms i.e. currency incl. name and/or method of valuation
Consumer Goods,3726 Furnishings,Supply Chain,V28-01,II,Total number of suppliersV28-02 II Percentage of sourcing from 3 biggest external suppliersV28-03 II Turnover of suppliers in percent
Consumer Goods,3726 Furnishings,Waste Scope III,E06-01,III,Hazardous waste total in tonnes total
Consumer Goods,3726 Furnishings,End of Product,E09-02,III,"Percentage of total product output in terms of revenue eligible for remanufactureLifecycle or re-conditioning processesE09-03 III Percentage of total product output in terms of revenue which is reused in themanufacturing process, sold or donated to third partiesE09-04 III Degree to which products (on average) can be recycled calculated as apercentage of all materials usedE09-05 III Degree to which products (on average) can be recycled calculated as apercentage of all associated material costs"
Consumer Goods,3726 Furnishings,Packaging,E10-03,III,"Breakdown of materials used for packaging in percent for paper, glass, metal, nonbiodegradable plastic, biodegradable plastic, material from FSCE10-04 III Total cost of packaging in $,€E10-05 III Cost of packaging per revenue in percent"
Consumer Goods,3726 Furnishings,Water Consumption,E28-02,III,Water (in m³) used per amount (e.g. in tonnes) of product manufactured
Consumer Goods,3726 Furnishings,Environmental,E33-01,III,Number of sites with ISO 14001 certification / number of total sitesCompatibility
Consumer Goods,3726 Furnishings,Customer Retention,V05-03,III,"Share of market by product, product line, segment, region or total"
Consumer Goods,3726 Furnishings,Supply Chain,V28-04,III,Key Performance Narrative (Please answer the questions in max. 500 words)How do you ensure that your suppliers adhere to a standard of ESG compliancesimilar to that of your company?V28-05 III Key Performance Narrative (Please answer the questions in max. 500 words)When assessing the performance of your procurement and purchasing functions:Do you incentivise your procurement management for the selection of ESGperforming suppliers even if you might have to carry a premium over lessexpensive suppliers?
Consumer Goods,3728 Home Construction,Energy Efficiency,E01-01,I,"Energy consumption, total"
Consumer Goods,3728 Home Construction,GHG Emissions,E02-01,I,"GHG emissions, total (scope I,II)"
Consumer Goods,3728 Home Construction,Staff turnover,S01-01,I,Percentage of FTE leaving p.a./total FTE
Consumer Goods,3728 Home Construction,Training & qualification,S02-02,I,Average expenses on training per FTE p.a
Consumer Goods,3728 Home Construction,Maturity of workforce,S03-01,I,"Age structure/distribution (number of FTEs per age group, 10-year intervals)"
Consumer Goods,3728 Home Construction,Remuneration,S08-02,I,"Total amount of bonuses, incentives and stock options paid out in â‚¬,$"
Consumer Goods,3728 Home Construction,Remuneration,S08-03,I,"Total number of FTEs who receive 90 % of total amount of bonuses, incentivesand stock options"
Consumer Goods,3728 Home Construction,Litigation risks,V01-01,I,"Expenses and fines on filings, law suits related to anti-competitivebehavior, anti-trust and monopoly practices"
Consumer Goods,3728 Home Construction,Corruption,V02-01,I,Percentage of revenues in regions with Transparency International corruptionindex below 6.0
Consumer Goods,3728 Home Construction,Revenues from new,V03-02,I,Percentage of new products or modified products introduced lessproducts than 12 months ago
Consumer Goods,3728 Home Construction,Innovation,S08-02,I,"Total amount of bonuses, incentives and stock options paid out in â‚¬,$"
Consumer Goods,3728 Home Construction,Innovation,S08-03,I,"Total number of FTEs who receive 90 % of total amount of bonuses, incentivesand stock options"
Consumer Goods,3728 Home Construction,Emissions to Air,E03-01,II,"Total CO²,NOx, SOx, VOC emissions in million tonnes"
Consumer Goods,3728 Home Construction,Waste Scope I,E04-01,II,Total waste in tonnes
Consumer Goods,3728 Home Construction,Waste Scope II,E05-01,II,Percentage of total waste which is recycled
Consumer Goods,3728 Home Construction,Eco-Design,E13-01,II,Improvement rate of product energy efficiency compared to previous year
Consumer Goods,3728 Home Construction,Water Consumption,E28-01,II,Water consumption in m³
Consumer Goods,3728 Home Construction,Contributions to,G01-01,II,Contributions to political parties as a percentage of total revenuespolitical parties
Consumer Goods,3728 Home Construction,Fatalities & Injuries,S04-03,II,Total number of fatalities in relation to FTEsS04-04 II Total number of injuries in relation to FTEs
Consumer Goods,3728 Home Construction,Certification of,S07-04,II,"Percentage of total facilities certificated according to ISO 9001, SA 8000 orFacilities OHSAS18001 standards"
Consumer Goods,3728 Home Construction,Maintenance & safety,S09-02,II,"Total spendings in monetary terms i.e. currency on maintenance and safety ofproduction sites, plants ect."
Consumer Goods,3728 Home Construction,Restructuring-related,S11-01,II,"Total cost of relocation in monetary terms i.e. currency incl. Indemnity, pay-off,relocation of jobs outplacement, hiring, training, consulting"
Consumer Goods,3728 Home Construction,Customer Satisfaction,V06-01,II,Percentage of total customers surveyed comprising satisfied customers
Consumer Goods,3728 Home Construction,Environmental CapEx,V12-02,II,CapEx allocation to investments on ESG relevant aspects of business as definedby the company (refered to Introduction 1.8.1. KPIs & Definitions)
Consumer Goods,3728 Home Construction,Utilisation,V13-01,II,Capacity utilisation as a percentage of total available facilities
Consumer Goods,3728 Home Construction,Vertical range of,V17-01,II,Vertical range of manufacturing in Percentmanufacturingintegration in Percent
Consumer Goods,3728 Home Construction,Supply Chain,V28-01,II,Total number of suppliersV28-02 II Percentage of sourcing from 3 biggest external suppliersV28-03 II Turnover of suppliers in percent
Consumer Goods,3728 Home Construction,Waste Scope III,E06-01,III,Hazardous waste total in tonnes total
Consumer Goods,3728 Home Construction,Water Consumption,E28-02,III,Water (in m³) used per amount (e.g. in tonnes) of product manufacturedE28-03 III Groundwater consumption in m³E28-04 III Waste effluent water in cubic meters
Consumer Goods,3728 Home Construction,Health & Safety,S05-03,III,Spending on product safety per unit produced corporateAspects of Products
Consumer Goods,3728 Home Construction,Customer Retention,V05-03,III,"Share of market by product, product line, segment, region or total"
Consumer Goods,3728 Home Construction,Supply Chain,V28-04,III,Key Performance Narrative (Please answer the questions in max. 500 words)How do you ensure that your suppliers adhere to a standard of ESG compliancesimilar to that of your company?V28-05 III Key Performance Narrative (Please answer the questions in max. 500 words)When assessing the performance of your procurement and purchasing functions:Do you incentivise your procurement management for the selection of ESGperforming suppliers even if you might have to carry a premium over lessexpensive suppliers?
Consumer Goods,3743 Consumer Electronics,Energy Efficiency,E01-01,I,"Energy consumption, total"
Consumer Goods,3743 Consumer Electronics,GHG Emissions,E02-01,I,"GHG emissions, total (scope I,II)"
Consumer Goods,3743 Consumer Electronics,Staff turnover,S01-01,I,Percentage of FTE leaving p.a./total FTE
Consumer Goods,3743 Consumer Electronics,Training & qualification,S02-02,I,Average expenses on training per FTE p.a
Consumer Goods,3743 Consumer Electronics,Maturity of workforce,S03-01,I,"Age structure/distribution (number of FTEs per age group, 10-year intervals)"
Consumer Goods,3743 Consumer Electronics,Remuneration,S08-02,I,"Total amount of bonuses, incentives and stock options paid out in â‚¬,$"
Consumer Goods,3743 Consumer Electronics,Remuneration,S08-03,I,"Total number of FTEs who receive 90 % of total amount of bonuses, incentivesand stock options"
Consumer Goods,3743 Consumer Electronics,Litigation risks,V01-01,I,"Expenses and fines on filings, law suits related to anti-competitivebehavior, anti-trust and monopoly practices"
Consumer Goods,3743 Consumer Electronics,Corruption,V02-01,I,Percentage of revenues in regions with Transparency International corruptionindex below 6.0
Consumer Goods,3743 Consumer Electronics,Revenues from new,V03-02,I,Percentage of new products or modified products introduced lessproducts than 12 months ago
Consumer Goods,3743 Consumer Electronics,Innovation,S08-02,I,"Total amount of bonuses, incentives and stock options paid out in â‚¬,$"
Consumer Goods,3743 Consumer Electronics,Innovation,S08-03,I,"Total number of FTEs who receive 90 % of total amount of bonuses, incentivesand stock options"
Consumer Goods,3743 Consumer Electronics,Emissions to Air,E03-01,II,"Total CO²,NOx, SOx, VOC emissions in million tonnes"
Consumer Goods,3743 Consumer Electronics,Waste Scope I,E04-01,II,Total waste in tonnes
Consumer Goods,3743 Consumer Electronics,Waste Scope II,E05-01,II,Percentage of total waste which is recycled
Consumer Goods,3743 Consumer Electronics,End of Product,E09-01,II,Percentage of total product output in terms of revenue which has undergone aLifecycle design for disassembly design process
Consumer Goods,3743 Consumer Electronics,Packaging,E10-01,II,Total amount of packaging material used in tonnesE10-02 II Packaging material per tonne of output
Consumer Goods,3743 Consumer Electronics,Eco-Design,E13-01,II,Improvement rate of product energy efficiency compared to previous year
Consumer Goods,3743 Consumer Electronics,Water Consumption,E28-01,II,Water consumption in m³
Consumer Goods,3743 Consumer Electronics,Contributions to,G01-01,II,Contributions to political parties as a percentage of total revenuespolitical parties
Consumer Goods,3743 Consumer Electronics,Health & Safety,S05-01,II,Total spending on product safety corporateAspects of Products
Consumer Goods,3743 Consumer Electronics,Supplier Agreements,S06-03,II,Share of supplier that are signatories to the EICC (Electronic Industry Code ofand Supply Chain Conduct)Partners Screened forRisk of ESGInfringement
Consumer Goods,3743 Consumer Electronics,Certification of,S07-04,II,"Percentage of total facilities certificated according to ISO 9001, SA 8000 orFacilities OHSAS18001 standards"
Consumer Goods,3743 Consumer Electronics,Maintenance & safety,S09-02,II,"Total spendings in monetary terms i.e. currency on maintenance and safety ofproduction sites, plants ect."
Consumer Goods,3743 Consumer Electronics,Restructuring-related,S11-01,II,"Total cost of relocation in monetary terms i.e. currency incl. Indemnity, pay-off,relocation of jobs outplacement, hiring, training, consulting"
Consumer Goods,3743 Consumer Electronics,Customer Satisfaction,V06-01,II,Percentage of total customers surveyed comprising satisfied customers
Consumer Goods,3743 Consumer Electronics,Environmental CapEx,V12-02,II,CapEx allocation to investments on ESG relevant aspects of business as definedby the company (refered to Introduction 1.8.1. KPIs & Definitions)
Consumer Goods,3743 Consumer Electronics,Utilisation,V13-01,II,Capacity utilisation as a percentage of total available facilities
Consumer Goods,3743 Consumer Electronics,Vertical range of,V17-01,II,Vertical range of manufacturing in Percentmanufacturingintegration in Percent
Consumer Goods,3743 Consumer Electronics,Brand Value,V24-01,II,Value of brand as measured by third-party or external consultancy in monetaryterms i.e. currency incl. name and/or method of valuation
Consumer Goods,3743 Consumer Electronics,Supply Chain,V28-01,II,Total number of suppliersV28-02 II Percentage of sourcing from 3 biggest external suppliersV28-03 II Turnover of suppliers in percent
Consumer Goods,3743 Consumer Electronics,Emissions to Air,E03-04,III,TOP 2 components of emissions to air by environmental importance (according toTRI; PRTR; and EPER) Rank 1E03-05 III TOP 2 components of emissions to air by environmental importance (according toTRI; PRTR; and EPER) Rank 2
Consumer Goods,3743 Consumer Electronics,Emissions to Water,E03-09,III,TOP 2 components of emissions to water by environmental importance (accordingto TRI; PRTR; and EPER) Rank 1E03-10 III TOP 2 components of emissions to water by environmental importance (accordingto TRI; PRTR; and EPER) Rank 2
Consumer Goods,3743 Consumer Electronics,Waste Scope III,E06-01,III,Hazardous waste total in tonnes total
